"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAEV","DAPR","DASF","EVAP","FMTM","MDEV","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","59","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-03",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"78","63","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"77","59","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-05",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"65","60","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-06",,,,,,,,,,,,,"0.04",,"0.0","0.0",,"61","56","58",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","60","71",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","67","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"94","71","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","67","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-11",,,,,,,,,,,,,"0.05",,"0.0","0.0",,"72","62","67",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","57","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","61","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","66","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"91","73","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"91","76","83",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-17",,,,,,,,,,,,,"1.22",,"0.0","0.0",,"90","74","82",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","72","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","65","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"76","58","67",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","59","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-22",,,,,,,,,,,,,"0.33",,"0.0","0.0",,"78","68","73",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","70","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","67","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-25",,,,,,,,,,,,,"1.74",,"0.0","0.0",,"84","67","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","67","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","59","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","64","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-29",,,,,,,,,,,,,"0.36",,"0.0","0.0",,"80","62","71",,,,,,,,,,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-06-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","67","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","69","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","71","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","66","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","69","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-05",,,,,,,,,,,,,"1.43",,"0.0","0.0",,"89","72","80",,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","69","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","68","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"89","74","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","69","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","66","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","69","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-12",,,,,,,,,,,,,"1.59",,"0.0","0.0",,"74","66","70",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-13",,,,,,,,,,,,,"0.40",,"0.0","0.0",,"70","63","66",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-14",,,,,,,,,,,,,"0.30",,"0.0","0.0",,"80","67","73",,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","67","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-16",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","66","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","68","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-18",,,,,,,,,,,,,"0.89",,"0.0","0.0",,"79","66","72",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-19",,,,,,,,,,,,,"0.05",,"0.0","0.0",,"81","67","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","69","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"91","68","79",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"91","70","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-23",,,,,,,,,,,,,"3.24",,"0.0","0.0",,"79","72","70",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-24",,,,,,,,,,,,,"0.02",,"0.0","0.0",,"76","68","72",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","68","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","66","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-27",,,,,,,,,,,,,"2.54",,"0.0","0.0",,"72","66","68",,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-28",,,,,,,,,,,,,"0.48",,"0.0","0.0",,"78","66","72",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-29",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","65","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-30",,,,,,,,,,,,,"0.78",,"0.0","0.0",,"85","70","77",,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-07-31",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"90","75","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-01",,,,,,,,,,,,,"0.60",,"0.0","0.0",,"84","74","79",,,,,,,,"    1",,"    1",,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","75","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-03",,,,,,,,,,,,,"0.03",,"0.0","0.0",,"88","74","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-04",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"89","72","80",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-05",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"79","67","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","61","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"72","59","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"79","59","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","66","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","67","77",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-11",,,,,,,,,,,,,"0.38",,"0.0","0.0",,"86","71","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","71","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-13",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"81","75","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","70","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-15",,,,,,,,,,,,,"0.38",,"0.0","0.0",,"76","68","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-16",,,,,,,,,,,,,"0.69",,"0.0","0.0",,"73","69","71",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","61","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-18",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"79","67","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","72","79",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"94","75","84",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-21",,,,,,,,,,,,,"0.72",,"0.0","0.0",,"86","72","79",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"79","57","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","61","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"79","70","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","66","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"77","62","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","70","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-28",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"94","71","82",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-29",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"93","73","83",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-30",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"87","75","81",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-08-31",,,,,,,,,,,,,"0.14",,"0.0","0.0",,"84","73","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"84","63","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","64","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","64","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"89","68","78",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","67","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-06",,,,,,,,,,,,,"0.04",,"0.0","0.0",,"82","62","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","67","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-08",,,,,,,,,,,,,"2.83",,"0.0","0.0",,"76","69","72",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-09",,,,,,,,,,,,,"0.15",,"0.0","0.0",,"84","70","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","65","73",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","62","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","58","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"88","64","76",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-14",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"72","65","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-15",,,,,,,,,,,,,"0.28",,"0.0","0.0",,"73","63","68",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-16",,,,,,,,,,,,,"0.01",,"0.0","0.0",,"80","66","73",,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-17",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"80","68","74",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-18",,,,,,,,,,,,,"1.55",,"0.0","0.0",,"75","60","67",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-19",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","50","59",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-20",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"74","50","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-21",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"82","57","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-22",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"85","59","72",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-23",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"86","65","75",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-24",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","64","71",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-25",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"77","61","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-26",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"83","67","70",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-27",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"78","61","69",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-28",,,,,,,,,,,,,"3.25",,"0.0","0.0",,"73","64","68",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-29",,,,,,,,,,,,,"1.14",,"0.0","0.0",,"67","61","64",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-09-30",,,,,,,,,,,,,"0.11",,"0.0","0.0",,"67","57","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-01",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"76","52","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-02",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","57","67",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-03",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"71","53","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-04",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","51","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-05",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"63","50","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-06",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"68","42","55",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-07",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"79","49","64",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-08",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"81","54","62",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-09",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"73","58","65",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-10",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"72","53","63",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-11",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"61","49","55",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-12",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"66","46","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-13",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"75","46","60",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-14",,,,,,,,,,,,,"0.08",,"0.0","0.0",,"60","53","56",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2004-10-15",,,,,,,,,,,,,"0.00",,"0.0","0.0",,"65","54","59",,,,,,,,,,,,,,,,,,,,,,,,,,
